C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
0,W06000011,1196.815662,2,2015
0,W06000016,1361.942516,2,2015
0,W06000018,1029.386211,2,2015
0,W06000011,1268.058477,1,2015
0,W06000016,1429.763556,1,2015
0,W06000018,1070.60995,1,2015
1,W06000011,1132.372232,2,2015
1,W06000016,1367.757439,2,2015
1,W06000018,1050.704203,2,2015
1,W06000011,1341.48403,1,2015
1,W06000016,1410.7018699999999,1,2015
1,W06000018,1043.1720599999999,1,2015
2,W06000011,1234.905066,2,2015
2,W06000016,1430.410847,2,2015
2,W06000018,1049.460629,2,2015
2,W06000011,1386.9720320000001,1,2015
2,W06000016,1397.5975529999998,1,2015
2,W06000018,1008.9436519999999,1,2015
3,W06000011,1344.452812,2,2015
3,W06000016,1462.004252,2,2015
3,W06000018,1047.771951,2,2015
3,W06000011,1471.236482,1,2015
3,W06000016,1492.382981,1,2015
3,W06000018,1071.463891,1,2015
4,W06000011,1254.615937,2,2015
4,W06000016,1495.513187,2,2015
4,W06000018,1096.070129,2,2015
4,W06000011,1445.733866,1,2015
4,W06000016,1537.033694,1,2015
4,W06000018,1100.241528,1,2015
5,W06000011,1247.670347,2,2015
5,W06000016,1455.817887,2,2015
5,W06000018,1077.4959939999999,2,2015
5,W06000011,1366.229771,1,2015
5,W06000016,1449.954674,1,2015
5,W06000018,1215.629813,1,2015
6,W06000011,1227.436145,2,2015
6,W06000016,1395.651691,2,2015
6,W06000018,1108.133187,2,2015
6,W06000011,1356.307639,1,2015
6,W06000016,1565.467738,1,2015
6,W06000018,1148.517033,1,2015
7,W06000011,1339.9583539999999,2,2015
7,W06000016,1423.027347,2,2015
7,W06000018,1100.421763,2,2015
7,W06000011,1407.676728,1,2015
7,W06000016,1437.571986,1,2015
7,W06000018,1198.200564,1,2015
8,W06000011,1252.0431019999999,2,2015
8,W06000016,1278.741395,2,2015
8,W06000018,1084.9719810000001,2,2015
8,W06000011,1330.6433279999999,1,2015
8,W06000016,1440.6268929999999,1,2015
8,W06000018,1094.9066109999999,1,2015
9,W06000011,1237.763463,2,2015
9,W06000016,1358.737307,2,2015
9,W06000018,1060.5206759999999,2,2015
9,W06000011,1322.218175,1,2015
9,W06000016,1462.235052,1,2015
